detector,pixel_number,slot,source,linear_position,horizontal_position,within_scanned_range
lower,1030,R2C1,Sn-113-9183,34.869,1.341,False
lower,1030,R2C2,Cd-109-9178,35.173,-0.217,False
lower,1030,R2C3,Ce-139-9179,35.104,-1.233,False
lower,1031,R1C1,Bi-207-8890,33.092,1.759,False
lower,1031,R1C2,Bi-207-9177,33.168,0.458,True
lower,1031,R1C3,Bi-207-9176,33.495,-0.762,False
lower,1031,R2C1,Sn-113-9183,34.892,1.68,False
lower,1031,R2C2,Cd-109-9178,35.196,0.122,False
lower,1031,R2C3,Ce-139-9179,35.127,-0.895,False
lower,1032,R1C1,Bi-207-8890,33.115,2.097,False
lower,1032,R1C2,Bi-207-9177,33.191,0.797,False
lower,1032,R1C3,Bi-207-9176,33.518,-0.423,True
lower,1032,R2C1,Sn-113-9183,34.915,2.019,False
lower,1032,R2C2,Cd-109-9178,35.219,0.461,False
lower,1032,R2C3,Ce-139-9179,35.15,-0.556,False
lower,1033,R1C1,Bi-207-8890,33.138,2.436,False
lower,1033,R1C2,Bi-207-9177,33.214,1.135,False
lower,1033,R1C3,Bi-207-9176,33.541,-0.084,True
lower,1033,R2C1,Sn-113-9183,34.938,2.358,False
lower,1033,R2C2,Cd-109-9178,35.242,0.8,False
lower,1033,R2C3,Ce-139-9179,35.173,-0.217,False
lower,1034,R1C1,Bi-207-8890,33.161,2.775,False
lower,1034,R1C2,Bi-207-9177,33.237,1.474,False
lower,1034,R1C3,Bi-207-9176,33.564,0.255,True
lower,1034,R2C1,Sn-113-9183,34.961,2.697,False
lower,1034,R2C2,Cd-109-9178,35.265,1.139,False
lower,1034,R2C3,Ce-139-9179,35.196,0.122,False
lower,1035,R1C1,Bi-207-8890,32.534,-0.411,True
lower,1035,R1C2,Bi-207-9177,32.61,-1.712,False
lower,1035,R1C3,Bi-207-9176,32.938,-2.931,False
lower,1035,R2C1,Sn-113-9183,34.334,-0.489,True
lower,1035,R2C2,Cd-109-9178,34.639,-2.047,False
lower,1035,R2C3,Ce-139-9179,34.57,-3.064,False
lower,1036,R1C1,Bi-207-8890,32.557,-0.072,True
lower,1036,R1C2,Bi-207-9177,32.633,-1.373,False
lower,1036,R1C3,Bi-207-9176,32.961,-2.592,False
lower,1036,R2C1,Sn-113-9183,34.357,-0.15,True
lower,1036,R2C2,Cd-109-9178,34.662,-1.708,False
lower,1036,R2C3,Ce-139-9179,34.593,-2.725,False
lower,1037,R1C1,Bi-207-8890,32.58,0.267,True
lower,1037,R1C2,Bi-207-9177,32.656,-1.034,False
lower,1037,R1C3,Bi-207-9176,32.984,-2.253,False
lower,1037,R2C1,Sn-113-9183,34.38,0.189,True
lower,1037,R2C2,Cd-109-9178,34.685,-1.37,False
lower,1037,R2C3,Ce-139-9179,34.616,-2.386,False
lower,1038,R1C1,Bi-207-8890,32.603,0.606,False
lower,1038,R1C2,Bi-207-9177,32.679,-0.695,False
lower,1038,R1C3,Bi-207-9176,33.007,-1.914,False
lower,1038,R2C1,Sn-113-9183,34.403,0.527,True
lower,1038,R2C2,Cd-109-9178,34.708,-1.031,False
lower,1038,R2C3,Ce-139-9179,34.639,-2.047,False
lower,1039,R1C1,Bi-207-8890,32.626,0.945,False
lower,1039,R1C2,Bi-207-9177,32.702,-0.356,True
lower,1039,R1C3,Bi-207-9176,33.03,-1.575,False
lower,1039,R2C1,Sn-113-9183,34.426,0.866,False
lower,1039,R2C2,Cd-109-9178,34.731,-0.692,False
lower,1039,R2C3,Ce-139-9179,34.662,-1.708,False
lower,1040,R1C1,Bi-207-8890,32.649,1.284,False
lower,1040,R1C2,Bi-207-9177,32.725,-0.017,True
lower,1040,R1C3,Bi-207-9176,33.053,-1.237,False
lower,1040,R2C1,Sn-113-9183,34.449,1.205,False
lower,1040,R2C2,Cd-109-9178,34.754,-0.353,False
lower,1040,R2C3,Ce-139-9179,34.685,-1.37,False
lower,1041,R1C1,Bi-207-8890,32.672,1.622,False
lower,1041,R1C2,Bi-207-9177,32.748,0.321,True
lower,1041,R1C3,Bi-207-9176,33.076,-0.898,False
lower,1041,R2C1,Sn-113-9183,34.472,1.544,False
lower,1041,R2C2,Cd-109-9178,34.777,-0.014,False
lower,1041,R2C3,Ce-139-9179,34.708,-1.031,False
lower,1042,R1C1,Bi-207-8890,32.695,1.961,False
lower,1042,R1C2,Bi-207-9177,32.771,0.66,False
lower,1042,R1C3,Bi-207-9176,33.099,-0.559,True
lower,1042,R2C1,Sn-113-9183,34.495,1.883,False
lower,1042,R2C2,Cd-109-9178,34.8,0.325,False
lower,1042,R2C3,Ce-139-9179,34.731,-0.692,False
lower,1043,R1C1,Bi-207-8890,32.718,2.3,False
lower,1043,R1C2,Bi-207-9177,32.794,0.999,False
lower,1043,R1C3,Bi-207-9176,33.122,-0.22,True
lower,1043,R2C1,Sn-113-9183,34.518,2.222,False
lower,1043,R2C2,Cd-109-9178,34.823,0.664,False
lower,1043,R2C3,Ce-139-9179,34.754,-0.353,False
lower,1044,R1C1,Bi-207-8890,32.741,2.639,False
lower,1044,R1C2,Bi-207-9177,32.817,1.338,False
lower,1044,R1C3,Bi-207-9176,33.145,0.119,True
lower,1044,R2C1,Sn-113-9183,34.541,2.561,False
lower,1044,R2C2,Cd-109-9178,34.846,1.002,False
lower,1044,R2C3,Ce-139-9179,34.777,-0.014,False
lower,1045,R1C1,Bi-207-8890,32.764,2.978,False
lower,1045,R1C2,Bi-207-9177,32.84,1.677,False
lower,1045,R1C3,Bi-207-9176,33.168,0.458,True
lower,1045,R2C1,Sn-113-9183,34.564,2.899,False
lower,1045,R2C2,Cd-109-9178,34.869,1.341,False
lower,1045,R2C3,Ce-139-9179,34.8,0.325,False
lower,1046,R1C1,Bi-207-8890,32.115,-0.547,True
lower,1046,R1C2,Bi-207-9177,32.191,-1.848,False
lower,1046,R1C3,Bi-207-9176,32.518,-3.067,False
lower,1046,R2C1,Sn-113-9183,33.915,-0.625,False
lower,1046,R2C2,Cd-109-9178,34.219,-2.183,False
lower,1046,R2C3,Ce-139-9179,34.15,-3.2,False
lower,1047,R1C1,Bi-207-8890,32.138,-0.208,True
lower,1047,R1C2,Bi-207-9177,32.214,-1.509,False
lower,1047,R1C3,Bi-207-9176,32.541,-2.728,False
lower,1047,R2C1,Sn-113-9183,33.938,-0.287,True
lower,1047,R2C2,Cd-109-9178,34.242,-1.845,False
lower,1047,R2C3,Ce-139-9179,34.173,-2.861,False
lower,1048,R1C1,Bi-207-8890,32.161,0.131,True
lower,1048,R1C2,Bi-207-9177,32.237,-1.17,False
lower,1048,R1C3,Bi-207-9176,32.564,-2.389,False
lower,1048,R2C1,Sn-113-9183,33.961,0.052,True
lower,1048,R2C2,Cd-109-9178,34.265,-1.506,False
lower,1048,R2C3,Ce-139-9179,34.196,-2.522,False
lower,1049,R1C1,Bi-207-8890,32.184,0.47,True
lower,1049,R1C2,Bi-207-9177,32.26,-0.831,False
lower,1049,R1C3,Bi-207-9176,32.587,-2.051,False
lower,1049,R2C1,Sn-113-9183,33.984,0.391,True
lower,1049,R2C2,Cd-109-9178,34.288,-1.167,False
lower,1049,R2C3,Ce-139-9179,34.219,-2.183,False
lower,1050,R1C1,Bi-207-8890,32.207,0.809,False
lower,1050,R1C2,Bi-207-9177,32.283,-0.492,True
lower,1050,R1C3,Bi-207-9176,32.61,-1.712,False
lower,1050,R2C1,Sn-113-9183,34.007,0.73,False
lower,1050,R2C2,Cd-109-9178,34.311,-0.828,False
lower,1050,R2C3,Ce-139-9179,34.242,-1.845,False
lower,1051,R1C1,Bi-207-8890,32.23,1.147,False
lower,1051,R1C2,Bi-207-9177,32.306,-0.154,True
lower,1051,R1C3,Bi-207-9176,32.633,-1.373,False
lower,1051,R2C1,Sn-113-9183,34.03,1.069,False
lower,1051,R2C2,Cd-109-9178,34.334,-0.489,True
lower,1051,R2C3,Ce-139-9179,34.265,-1.506,False
lower,1052,R1C1,Bi-207-8890,32.253,1.486,False
lower,1052,R1C2,Bi-207-9177,32.329,0.185,True
lower,1052,R1C3,Bi-207-9176,32.656,-1.034,False
lower,1052,R2C1,Sn-113-9183,34.053,1.408,False
lower,1052,R2C2,Cd-109-9178,34.357,-0.15,True
lower,1052,R2C3,Ce-139-9179,34.288,-1.167,False
lower,1053,R1C1,Bi-207-8890,32.276,1.825,False
lower,1053,R1C2,Bi-207-9177,32.352,0.524,True
lower,1053,R1C3,Bi-207-9176,32.679,-0.695,False
lower,1053,R2C1,Sn-113-9183,34.076,1.747,False
lower,1053,R2C2,Cd-109-9178,34.38,0.189,True
lower,1053,R2C3,Ce-139-9179,34.311,-0.828,False
lower,1054,R1C1,Bi-207-8890,32.299,2.164,False
lower,1054,R1C2,Bi-207-9177,32.375,0.863,False
lower,1054,R1C3,Bi-207-9176,32.702,-0.356,True
lower,1054,R2C1,Sn-113-9183,34.099,2.085,False
lower,1054,R2C2,Cd-109-9178,34.403,0.527,True
lower,1054,R2C3,Ce-139-9179,34.334,-0.489,True
lower,1055,R1C1,Bi-207-8890,32.322,2.503,False
lower,1055,R1C2,Bi-207-9177,32.398,1.202,False
lower,1055,R1C3,Bi-207-9176,32.725,-0.017,True
lower,1055,R2C1,Sn-113-9183,34.122,2.424,False
lower,1055,R2C2,Cd-109-9178,34.426,0.866,False
lower,1055,R2C3,Ce-139-9179,34.357,-0.15,True
lower,1056,R1C1,Bi-207-8890,32.345,2.842,False
lower,1056,R1C2,Bi-207-9177,32.421,1.541,False
lower,1056,R1C3,Bi-207-9176,32.748,0.321,True
lower,1056,R2C1,Sn-113-9183,34.145,2.763,False
lower,1056,R2C2,Cd-109-9178,34.449,1.205,False
lower,1056,R2C3,Ce-139-9179,34.38,0.189,True
lower,1057,R1C1,Bi-207-8890,32.368,3.181,False
lower,1057,R1C2,Bi-207-9177,32.444,1.88,False
lower,1057,R1C3,Bi-207-9176,32.771,0.66,False
lower,1057,R2C1,Sn-113-9183,34.168,3.102,False
lower,1057,R2C2,Cd-109-9178,34.472,1.544,False
lower,1057,R2C3,Ce-139-9179,34.403,0.527,True
lower,1058,R1C1,Bi-207-8890,31.695,-0.683,False
lower,1058,R1C2,Bi-207-9177,31.771,-1.984,False
lower,1058,R1C3,Bi-207-9176,32.099,-3.203,False
lower,1058,R2C1,Sn-113-9183,33.495,-0.762,False
lower,1058,R2C2,Cd-109-9178,33.8,-2.32,False
lower,1058,R2C3,Ce-139-9179,33.731,-3.336,False
lower,1059,R1C1,Bi-207-8890,31.718,-0.344,True
lower,1059,R1C2,Bi-207-9177,31.794,-1.645,False
lower,1059,R1C3,Bi-207-9176,32.122,-2.864,False
lower,1059,R2C1,Sn-113-9183,33.518,-0.423,True
lower,1059,R2C2,Cd-109-9178,33.823,-1.981,False
lower,1059,R2C3,Ce-139-9179,33.754,-2.997,False
lower,1060,R1C1,Bi-207-8890,31.741,-0.005,True
lower,1060,R1C2,Bi-207-9177,31.817,-1.306,False
lower,1060,R1C3,Bi-207-9176,32.145,-2.526,False
lower,1060,R2C1,Sn-113-9183,33.541,-0.084,True
lower,1060,R2C2,Cd-109-9178,33.846,-1.642,False
lower,1060,R2C3,Ce-139-9179,33.777,-2.659,False
lower,1061,R1C1,Bi-207-8890,31.764,0.334,True
lower,1061,R1C2,Bi-207-9177,31.84,-0.967,False
lower,1061,R1C3,Bi-207-9176,32.168,-2.187,False
lower,1061,R2C1,Sn-113-9183,33.564,0.255,True
lower,1061,R2C2,Cd-109-9178,33.869,-1.303,False
lower,1061,R2C3,Ce-139-9179,33.8,-2.32,False
lower,1062,R1C1,Bi-207-8890,31.787,0.672,False
lower,1062,R1C2,Bi-207-9177,31.863,-0.629,False
lower,1062,R1C3,Bi-207-9176,32.191,-1.848,False
lower,1062,R2C1,Sn-113-9183,33.587,0.594,False
lower,1062,R2C2,Cd-109-9178,33.892,-0.964,False
lower,1062,R2C3,Ce-139-9179,33.823,-1.981,False
lower,1063,R1C1,Bi-207-8890,31.81,1.011,False
lower,1063,R1C2,Bi-207-9177,31.886,-0.29,True
lower,1063,R1C3,Bi-207-9176,32.214,-1.509,False
lower,1063,R2C1,Sn-113-9183,33.61,0.933,False
lower,1063,R2C2,Cd-109-9178,33.915,-0.625,False
lower,1063,R2C3,Ce-139-9179,33.846,-1.642,False
lower,1064,R1C1,Bi-207-8890,31.833,1.35,False
lower,1064,R1C2,Bi-207-9177,31.909,0.049,True
lower,1064,R1C3,Bi-207-9176,32.237,-1.17,False
lower,1064,R2C1,Sn-113-9183,33.633,1.272,False
lower,1064,R2C2,Cd-109-9178,33.938,-0.287,True
lower,1064,R2C3,Ce-139-9179,33.869,-1.303,False
lower,1065,R1C1,Bi-207-8890,31.856,1.689,False
lower,1065,R1C2,Bi-207-9177,31.932,0.388,True
lower,1065,R1C3,Bi-207-9176,32.26,-0.831,False
lower,1065,R2C1,Sn-113-9183,33.656,1.61,False
lower,1065,R2C2,Cd-109-9178,33.961,0.052,True
lower,1065,R2C3,Ce-139-9179,33.892,-0.964,False
lower,1066,R1C1,Bi-207-8890,31.879,2.028,False
lower,1066,R1C2,Bi-207-9177,31.955,0.727,False
lower,1066,R1C3,Bi-207-9176,32.283,-0.492,True
lower,1066,R2C1,Sn-113-9183,33.679,1.949,False
lower,1066,R2C2,Cd-109-9178,33.984,0.391,True
lower,1066,R2C3,Ce-139-9179,33.915,-0.625,False
lower,1067,R1C1,Bi-207-8890,31.902,2.367,False
lower,1067,R1C2,Bi-207-9177,31.978,1.066,False
lower,1067,R1C3,Bi-207-9176,32.306,-0.154,True
lower,1067,R2C1,Sn-113-9183,33.702,2.288,False
lower,1067,R2C2,Cd-109-9178,34.007,0.73,False
lower,1067,R2C3,Ce-139-9179,33.938,-0.287,True
lower,1068,R1C1,Bi-207-8890,31.925,2.706,False
lower,1068,R1C2,Bi-207-9177,32.001,1.405,False
lower,1068,R1C3,Bi-207-9176,32.329,0.185,True
lower,1068,R2C1,Sn-113-9183,33.725,2.627,False
lower,1068,R2C2,Cd-109-9178,34.03,1.069,False
lower,1068,R2C3,Ce-139-9179,33.961,0.052,True
lower,1069,R1C1,Bi-207-8890,31.948,3.044,False
lower,1069,R1C2,Bi-207-9177,32.024,1.743,False
lower,1069,R1C3,Bi-207-9176,32.352,0.524,True
lower,1069,R2C1,Sn-113-9183,33.748,2.966,False
lower,1069,R2C2,Cd-109-9178,34.053,1.408,False
lower,1069,R2C3,Ce-139-9179,33.984,0.391,True
lower,1070,R1C1,Bi-207-8890,31.971,3.383,False
lower,1070,R1C2,Bi-207-9177,32.047,2.082,False
lower,1070,R1C3,Bi-207-9176,32.375,0.863,False
lower,1070,R2C1,Sn-113-9183,33.771,3.305,False
lower,1070,R2C2,Cd-109-9178,34.076,1.747,False
lower,1070,R2C3,Ce-139-9179,34.007,0.73,False
lower,1071,R1C1,Bi-207-8890,31.299,-0.48,True
lower,1071,R1C2,Bi-207-9177,31.375,-1.781,False
lower,1071,R1C3,Bi-207-9176,31.702,-3.001,False
lower,1071,R2C1,Sn-113-9183,33.099,-0.559,True
lower,1071,R2C2,Cd-109-9178,33.403,-2.117,False
lower,1071,R2C3,Ce-139-9179,33.334,-3.134,False
lower,1072,R1C1,Bi-207-8890,31.322,-0.142,True
lower,1072,R1C2,Bi-207-9177,31.398,-1.442,False
lower,1072,R1C3,Bi-207-9176,31.725,-2.662,False
lower,1072,R2C1,Sn-113-9183,33.122,-0.22,True
lower,1072,R2C2,Cd-109-9178,33.426,-1.778,False
lower,1072,R2C3,Ce-139-9179,33.357,-2.795,False
lower,1073,R1C1,Bi-207-8890,31.345,0.197,True
lower,1073,R1C2,Bi-207-9177,31.421,-1.104,False
lower,1073,R1C3,Bi-207-9176,31.748,-2.323,False
lower,1073,R2C1,Sn-113-9183,33.145,0.119,True
lower,1073,R2C2,Cd-109-9178,33.449,-1.439,False
lower,1073,R2C3,Ce-139-9179,33.38,-2.456,False
lower,1074,R1C1,Bi-207-8890,31.368,0.536,True
lower,1074,R1C2,Bi-207-9177,31.444,-0.765,False
lower,1074,R1C3,Bi-207-9176,31.771,-1.984,False
lower,1074,R2C1,Sn-113-9183,33.168,0.458,True
lower,1074,R2C2,Cd-109-9178,33.472,-1.1,False
lower,1074,R2C3,Ce-139-9179,33.403,-2.117,False
lower,1075,R1C1,Bi-207-8890,31.391,0.875,False
lower,1075,R1C2,Bi-207-9177,31.467,-0.426,True
lower,1075,R1C3,Bi-207-9176,31.794,-1.645,False
lower,1075,R2C1,Sn-113-9183,33.191,0.797,False
lower,1075,R2C2,Cd-109-9178,33.495,-0.762,False
lower,1075,R2C3,Ce-139-9179,33.426,-1.778,False
lower,1076,R1C1,Bi-207-8890,31.414,1.214,False
lower,1076,R1C2,Bi-207-9177,31.49,-0.087,True
lower,1076,R1C3,Bi-207-9176,31.817,-1.306,False
lower,1076,R2C1,Sn-113-9183,33.214,1.135,False
lower,1076,R2C2,Cd-109-9178,33.518,-0.423,True
lower,1076,R2C3,Ce-139-9179,33.449,-1.439,False
lower,1077,R1C1,Bi-207-8890,31.437,1.553,False
lower,1077,R1C2,Bi-207-9177,31.513,0.252,True
lower,1077,R1C3,Bi-207-9176,31.84,-0.967,False
lower,1077,R2C1,Sn-113-9183,33.237,1.474,False
lower,1077,R2C2,Cd-109-9178,33.541,-0.084,True
lower,1077,R2C3,Ce-139-9179,33.472,-1.1,False
lower,1078,R1C1,Bi-207-8890,31.46,1.892,False
lower,1078,R1C2,Bi-207-9177,31.536,0.591,False
lower,1078,R1C3,Bi-207-9176,31.863,-0.629,False
lower,1078,R2C1,Sn-113-9183,33.26,1.813,False
lower,1078,R2C2,Cd-109-9178,33.564,0.255,True
lower,1078,R2C3,Ce-139-9179,33.495,-0.762,False
lower,1079,R1C1,Bi-207-8890,31.483,2.23,False
lower,1079,R1C2,Bi-207-9177,31.559,0.93,False
lower,1079,R1C3,Bi-207-9176,31.886,-0.29,True
lower,1079,R2C1,Sn-113-9183,33.283,2.152,False
lower,1079,R2C2,Cd-109-9178,33.587,0.594,False
lower,1079,R2C3,Ce-139-9179,33.518,-0.423,True
lower,1080,R1C1,Bi-207-8890,31.506,2.569,False
lower,1080,R1C2,Bi-207-9177,31.582,1.268,False
lower,1080,R1C3,Bi-207-9176,31.909,0.049,True
lower,1080,R2C1,Sn-113-9183,33.306,2.491,False
lower,1080,R2C2,Cd-109-9178,33.61,0.933,False
lower,1080,R2C3,Ce-139-9179,33.541,-0.084,True
lower,1081,R1C1,Bi-207-8890,31.529,2.908,False
lower,1081,R1C2,Bi-207-9177,31.605,1.607,False
lower,1081,R1C3,Bi-207-9176,31.932,0.388,True
lower,1081,R2C1,Sn-113-9183,33.329,2.83,False
lower,1081,R2C2,Cd-109-9178,33.633,1.272,False
lower,1081,R2C3,Ce-139-9179,33.564,0.255,True
lower,1082,R1C1,Bi-207-8890,31.552,3.247,False
lower,1082,R1C2,Bi-207-9177,31.628,1.946,False
lower,1082,R1C3,Bi-207-9176,31.955,0.727,False
lower,1082,R2C1,Sn-113-9183,33.352,3.169,False
lower,1082,R2C2,Cd-109-9178,33.656,1.61,False
lower,1082,R2C3,Ce-139-9179,33.587,0.594,False
lower,1083,R1C1,Bi-207-8890,30.902,-0.278,False
lower,1083,R1C2,Bi-207-9177,30.978,-1.579,False
lower,1083,R1C3,Bi-207-9176,31.306,-2.798,False
lower,1083,R2C1,Sn-113-9183,32.702,-0.356,True
lower,1083,R2C2,Cd-109-9178,33.007,-1.914,False
lower,1083,R2C3,Ce-139-9179,32.938,-2.931,False
lower,1084,R1C1,Bi-207-8890,30.925,0.061,False
lower,1084,R1C2,Bi-207-9177,31.001,-1.24,False
lower,1084,R1C3,Bi-207-9176,31.329,-2.459,False
lower,1084,R2C1,Sn-113-9183,32.725,-0.017,True
lower,1084,R2C2,Cd-109-9178,33.03,-1.575,False
lower,1084,R2C3,Ce-139-9179,32.961,-2.592,False
lower,1085,R1C1,Bi-207-8890,30.948,0.4,False
lower,1085,R1C2,Bi-207-9177,31.024,-0.901,False
lower,1085,R1C3,Bi-207-9176,31.352,-2.12,False
lower,1085,R2C1,Sn-113-9183,32.748,0.321,True
lower,1085,R2C2,Cd-109-9178,33.053,-1.237,False
lower,1085,R2C3,Ce-139-9179,32.984,-2.253,False
lower,1086,R1C1,Bi-207-8890,30.971,0.739,False
lower,1086,R1C2,Bi-207-9177,31.047,-0.562,False
lower,1086,R1C3,Bi-207-9176,31.375,-1.781,False
lower,1086,R2C1,Sn-113-9183,32.771,0.66,False
lower,1086,R2C2,Cd-109-9178,33.076,-0.898,False
lower,1086,R2C3,Ce-139-9179,33.007,-1.914,False
lower,1087,R1C1,Bi-207-8890,30.994,1.078,False
lower,1087,R1C2,Bi-207-9177,31.07,-0.223,False
lower,1087,R1C3,Bi-207-9176,31.398,-1.442,False
lower,1087,R2C1,Sn-113-9183,32.794,0.999,False
lower,1087,R2C2,Cd-109-9178,33.099,-0.559,True
lower,1087,R2C3,Ce-139-9179,33.03,-1.575,False
lower,1088,R1C1,Bi-207-8890,31.017,1.417,False
lower,1088,R1C2,Bi-207-9177,31.093,0.116,False
lower,1088,R1C3,Bi-207-9176,31.421,-1.104,False
lower,1088,R2C1,Sn-113-9183,32.817,1.338,False
lower,1088,R2C2,Cd-109-9178,33.122,-0.22,True
lower,1088,R2C3,Ce-139-9179,33.053,-1.237,False
lower,1089,R1C1,Bi-207-8890,31.04,1.755,False
lower,1089,R1C2,Bi-207-9177,31.116,0.454,False
lower,1089,R1C3,Bi-207-9176,31.444,-0.765,False
lower,1089,R2C1,Sn-113-9183,32.84,1.677,False
lower,1089,R2C2,Cd-109-9178,33.145,0.119,True
lower,1089,R2C3,Ce-139-9179,33.076,-0.898,False
lower,1090,R1C1,Bi-207-8890,31.063,2.094,False
lower,1090,R1C2,Bi-207-9177,31.139,0.793,False
lower,1090,R1C3,Bi-207-9176,31.467,-0.426,True
lower,1090,R2C1,Sn-113-9183,32.863,2.016,False
lower,1090,R2C2,Cd-109-9178,33.168,0.458,True
lower,1090,R2C3,Ce-139-9179,33.099,-0.559,True
lower,1091,R1C1,Bi-207-8890,31.086,2.433,False
lower,1091,R1C2,Bi-207-9177,31.162,1.132,False
lower,1091,R1C3,Bi-207-9176,31.49,-0.087,True
lower,1091,R2C1,Sn-113-9183,32.886,2.355,False
lower,1091,R2C2,Cd-109-9178,33.191,0.797,False
lower,1091,R2C3,Ce-139-9179,33.122,-0.22,True
lower,1092,R1C1,Bi-207-8890,31.109,2.772,False
lower,1092,R1C2,Bi-207-9177,31.185,1.471,False
lower,1092,R1C3,Bi-207-9176,31.513,0.252,True
lower,1092,R2C1,Sn-113-9183,32.909,2.694,False
lower,1092,R2C2,Cd-109-9178,33.214,1.135,False
lower,1092,R2C3,Ce-139-9179,33.145,0.119,True
lower,1093,R1C1,Bi-207-8890,31.132,3.111,False
lower,1093,R1C2,Bi-207-9177,31.208,1.81,False
lower,1093,R1C3,Bi-207-9176,31.536,0.591,False
lower,1093,R2C1,Sn-113-9183,32.932,3.032,False
lower,1093,R2C2,Cd-109-9178,33.237,1.474,False
lower,1093,R2C3,Ce-139-9179,33.168,0.458,True
lower,1094,R1C1,Bi-207-8890,30.506,-0.075,False
lower,1094,R1C2,Bi-207-9177,30.582,-1.376,False
lower,1094,R1C3,Bi-207-9176,30.909,-2.595,False
lower,1094,R2C1,Sn-113-9183,32.306,-0.154,True
lower,1094,R2C2,Cd-109-9178,32.61,-1.712,False
lower,1094,R2C3,Ce-139-9179,32.541,-2.728,False
lower,1095,R1C1,Bi-207-8890,30.529,0.264,False
lower,1095,R1C2,Bi-207-9177,30.605,-1.037,False
lower,1095,R1C3,Bi-207-9176,30.932,-2.256,False
lower,1095,R2C1,Sn-113-9183,32.329,0.185,True
lower,1095,R2C2,Cd-109-9178,32.633,-1.373,False
lower,1095,R2C3,Ce-139-9179,32.564,-2.389,False
lower,1096,R1C1,Bi-207-8890,30.552,0.603,False
lower,1096,R1C2,Bi-207-9177,30.628,-0.698,False
lower,1096,R1C3,Bi-207-9176,30.955,-1.918,False
lower,1096,R2C1,Sn-113-9183,32.352,0.524,True
lower,1096,R2C2,Cd-109-9178,32.656,-1.034,False
lower,1096,R2C3,Ce-139-9179,32.587,-2.051,False
lower,1097,R1C1,Bi-207-8890,30.575,0.942,False
lower,1097,R1C2,Bi-207-9177,30.651,-0.359,False
lower,1097,R1C3,Bi-207-9176,30.978,-1.579,False
lower,1097,R2C1,Sn-113-9183,32.375,0.863,False
lower,1097,R2C2,Cd-109-9178,32.679,-0.695,False
lower,1097,R2C3,Ce-139-9179,32.61,-1.712,False
lower,1098,R1C1,Bi-207-8890,30.598,1.28,False
lower,1098,R1C2,Bi-207-9177,30.674,-0.021,False
lower,1098,R1C3,Bi-207-9176,31.001,-1.24,False
lower,1098,R2C1,Sn-113-9183,32.398,1.202,False
lower,1098,R2C2,Cd-109-9178,32.702,-0.356,True
lower,1098,R2C3,Ce-139-9179,32.633,-1.373,False
lower,1099,R1C1,Bi-207-8890,30.621,1.619,False
lower,1099,R1C2,Bi-207-9177,30.697,0.318,False
lower,1099,R1C3,Bi-207-9176,31.024,-0.901,False
lower,1099,R2C1,Sn-113-9183,32.421,1.541,False
lower,1099,R2C2,Cd-109-9178,32.725,-0.017,True
lower,1099,R2C3,Ce-139-9179,32.656,-1.034,False
lower,1100,R1C1,Bi-207-8890,30.644,1.958,False
lower,1100,R1C2,Bi-207-9177,30.72,0.657,False
lower,1100,R1C3,Bi-207-9176,31.047,-0.562,False
lower,1100,R2C1,Sn-113-9183,32.444,1.88,False
lower,1100,R2C2,Cd-109-9178,32.748,0.321,True
lower,1100,R2C3,Ce-139-9179,32.679,-0.695,False
lower,1101,R1C1,Bi-207-8890,30.667,2.297,False
lower,1101,R1C2,Bi-207-9177,30.743,0.996,False
lower,1101,R1C3,Bi-207-9176,31.07,-0.223,False
lower,1101,R2C1,Sn-113-9183,32.467,2.218,False
lower,1101,R2C2,Cd-109-9178,32.771,0.66,False
lower,1101,R2C3,Ce-139-9179,32.702,-0.356,True
lower,1102,R1C1,Bi-207-8890,30.69,2.636,False
lower,1102,R1C2,Bi-207-9177,30.766,1.335,False
lower,1102,R1C3,Bi-207-9176,31.093,0.116,False
lower,1102,R2C1,Sn-113-9183,32.49,2.557,False
lower,1102,R2C2,Cd-109-9178,32.794,0.999,False
lower,1102,R2C3,Ce-139-9179,32.725,-0.017,True
lower,1103,R1C1,Bi-207-8890,30.713,2.975,False
lower,1103,R1C2,Bi-207-9177,30.789,1.674,False
lower,1103,R1C3,Bi-207-9176,31.116,0.454,False
lower,1103,R2C1,Sn-113-9183,32.513,2.896,False
lower,1103,R2C2,Cd-109-9178,32.817,1.338,False
lower,1103,R2C3,Ce-139-9179,32.748,0.321,True
lower,1104,R1C1,Bi-207-8890,30.109,0.128,False
lower,1104,R1C2,Bi-207-9177,30.185,-1.173,False
lower,1104,R1C3,Bi-207-9176,30.513,-2.393,False
lower,1104,R2C1,Sn-113-9183,31.909,0.049,True
lower,1104,R2C2,Cd-109-9178,32.214,-1.509,False
lower,1104,R2C3,Ce-139-9179,32.145,-2.526,False
lower,1105,R1C1,Bi-207-8890,30.132,0.466,False
lower,1105,R1C2,Bi-207-9177,30.208,-0.834,False
lower,1105,R1C3,Bi-207-9176,30.536,-2.054,False
lower,1105,R2C1,Sn-113-9183,31.932,0.388,True
lower,1105,R2C2,Cd-109-9178,32.237,-1.17,False
lower,1105,R2C3,Ce-139-9179,32.168,-2.187,False
lower,1106,R1C1,Bi-207-8890,30.155,0.805,False
lower,1106,R1C2,Bi-207-9177,30.231,-0.496,False
lower,1106,R1C3,Bi-207-9176,30.559,-1.715,False
lower,1106,R2C1,Sn-113-9183,31.955,0.727,False
