run,segment,field,detector,slot,source,pred_x,pred_y,peak_pixel,snap_dist,peak_excess,peak_counts,n_support,n_pixels,pixels,flag
9402,58,137/137A-exb2000,lower,R2C1,Sn-113-9183,-6.22,6.17,1095,0.98,9.6,10664,4,3,1095;1096;1105,CHECK
9402,58,137/137A-exb2000,lower,R2C2,Cd-109-9178,-7.72,-1.62,1109,0.98,18.4,12514,6,5,1099;1108;1109;1117;1118,CHECK
9402,58,137/137A-exb2000,lower,R2C3,Ce-139-9179,-7.72,-6.82,1112,0.98,34.6,18393,3,3,1102;1111;1112,CHECK
9402,59,137/137A-exb2000,upper,R2C3,Ce-139-9179,-7.49,-8.41,,,,,0,0,,CHECK
9402,59,137/137A-exb2000,upper,R1C1,Bi-207-8890,-2.99,6.31,36,0.98,0.6,250,2,4,25;26;35;36,CHECK
9402,59,137/137A-exb2000,upper,R1C2,Bi-207-9177,-2.99,-0.62,40,0.98,0.3,1205,1,4,29;30;40;41,CHECK
9402,59,137/137A-exb2000,upper,R1C3,Bi-207-9176,-2.99,-7.55,44,0.98,0.8,702,0,4,33;34;44;45,CHECK
9402,59,137/137A-exb2000,upper,R2C1,Sn-113-9183,-7.49,5.44,17,0.78,13.5,4480,5,4,9;17;18;27,
9402,59,137/137A-exb2000,upper,R2C2,Cd-109-9178,-8.99,-0.62,12,0.78,11.8,5223,6,4,12;13;20;21,
9402,59,137/137A-exb2000,lower,R2C3,Ce-139-9179,-8.28,-7.74,,,,,0,0,,CHECK
9402,59,137/137A-exb2000,lower,R1C1,Bi-207-8890,-0.18,4.91,1061,0.64,0.0,88,0,5,1060;1061;1062;1073;1074,CHECK
9402,59,137/137A-exb2000,lower,R1C2,Bi-207-9177,-0.78,-1.68,1065,0.07,0.1,280,0,7,1052;1053;1064;1065;1066;1077;1078,CHECK
9402,59,137/137A-exb2000,lower,R1C3,Bi-207-9176,-2.28,-7.74,1081,0.07,0.1,102,0,3,1080;1081;1092,CHECK
9402,59,137/137A-exb2000,lower,R2C1,Sn-113-9183,-6.78,5.25,1105,0.07,89.4,22939,4,4,1095;1096;1105;1106,
9402,59,137/137A-exb2000,lower,R2C2,Cd-109-9178,-8.28,-2.54,1118,0.07,11.8,4368,5,4,1109;1110;1117;1118,
9402,60,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.87,8.63,59,0.12,0.2,164,0,4,47;59;60;72,CHECK
9402,60,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.87,1.7,63,0.12,0.3,752,0,5,50;51;62;63;64,CHECK
9402,60,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.87,-5.23,67,0.12,0.1,152,0,3,54;55;67,CHECK
9402,60,137/137A-exb2000,upper,R2C1,Sn-113-9183,-5.37,7.76,25,0.12,14.4,748,4,4,25;26;35;36,
9402,60,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.87,1.7,19,0.12,7.0,4854,5,4,18;19;28;29,
9402,60,137/137A-exb2000,upper,R2C3,Ce-139-9179,-5.37,-6.1,33,0.12,4.6,4813,5,5,23;24;32;33;43,
9402,60,137/137A-exb2000,lower,R1C1,Bi-207-8890,1.18,7.47,1047,0.54,0.0,38,0,5,1036;1047;1048;1059;1060,CHECK
9402,60,137/137A-exb2000,lower,R1C2,Bi-207-9177,0.58,0.89,1051,0.17,0.1,232,0,5,1050;1051;1052;1063;1064,CHECK
9402,60,137/137A-exb2000,lower,R1C3,Bi-207-9176,-0.92,-5.17,1067,0.17,0.0,85,0,4,1067;1079;1080;1091,CHECK
9402,60,137/137A-exb2000,lower,R2C1,Sn-113-9183,-5.42,7.82,1094,0.17,74.5,21369,3,3,1084;1094;1095,
9402,60,137/137A-exb2000,lower,R2C2,Cd-109-9178,-6.92,0.02,1108,0.17,2.4,3969,4,4,1098;1099;1107;1108,
9402,60,137/137A-exb2000,lower,R2C3,Ce-139-9179,-6.92,-5.17,1111,0.17,4.9,4553,5,4,1101;1102;1110;1111,
9402,61,137/137A-exb2000,upper,R1C1,Bi-207-8890,-1.68,8.42,47,0.84,1.0,789,2,3,35;36;47,CHECK
9402,61,137/137A-exb2000,upper,R1C2,Bi-207-9177,-1.68,1.49,51,0.84,0.5,8466,0,4,39;40;51;52,CHECK
9402,61,137/137A-exb2000,upper,R1C3,Bi-207-9176,-1.68,-5.44,55,0.84,0.2,330,1,4,43;44;55;56,CHECK
9402,61,137/137A-exb2000,upper,R2C1,Sn-113-9183,-6.18,7.55,25,0.96,17.3,902,4,2,25;26,CHECK
9402,61,137/137A-exb2000,upper,R2C2,Cd-109-9178,-7.68,1.49,19,0.96,3.1,2134,4,4,19;20;28;29,CHECK
9402,61,137/137A-exb2000,upper,R2C3,Ce-139-9179,-6.18,-6.3,33,0.96,3.2,3402,6,4,23;24;33;34,CHECK
9402,61,137/137A-exb2000,lower,R1C1,Bi-207-8890,1.37,5.76,1048,0.69,0.0,53,0,4,1036;1037;1047;1048,CHECK
9402,61,137/137A-exb2000,lower,R1C2,Bi-207-9177,0.77,-0.82,1052,0.05,0.1,312,0,6,1040;1041;1051;1052;1053;1065,CHECK
9402,61,137/137A-exb2000,lower,R1C3,Bi-207-9176,-0.73,-6.88,1068,0.05,0.0,74,0,5,1068;1069;1080;1081;1092,CHECK
9402,61,137/137A-exb2000,lower,R2C1,Sn-113-9183,-5.23,6.11,1095,0.05,22.8,25385,6,5,1084;1085;1094;1095;1105,
9402,61,137/137A-exb2000,lower,R2C2,Cd-109-9178,-6.73,-1.68,1109,0.05,5.5,3764,4,4,1099;1100;1108;1109,
9402,61,137/137A-exb2000,lower,R2C3,Ce-139-9179,-6.73,-6.88,1112,0.05,5.3,2809,3,3,1102;1111;1112,
9402,62,137/137A-exb2000,upper,R2C3,Ce-139-9179,-6.74,-8.74,,,,,0,0,,CHECK
9402,62,137/137A-exb2000,upper,R1C1,Bi-207-8890,-2.24,5.99,48,0.08,0.7,1248,2,3,36;37;48,CHECK
9402,62,137/137A-exb2000,upper,R1C2,Bi-207-9177,-2.24,-0.94,52,0.08,0.4,1849,1,4,40;41;52;53,CHECK
9402,62,137/137A-exb2000,upper,R1C3,Bi-207-9176,-2.24,-7.87,56,0.08,0.4,152,0,4,44;45;55;56,CHECK
9402,62,137/137A-exb2000,upper,R2C1,Sn-113-9183,-6.74,5.12,17,0.08,9.3,3085,4,3,17;26;27,
9402,62,137/137A-exb2000,upper,R2C2,Cd-109-9178,-8.24,-0.94,12,0.08,1.0,456,2,4,12;13;20;21,CHECK
9402,62,137/137A-exb2000,lower,R1C1,Bi-207-8890,0.56,5.33,1048,0.75,0.0,74,0,4,1036;1047;1048;1060,CHECK
9402,62,137/137A-exb2000,lower,R1C2,Bi-207-9177,-0.04,-1.25,1065,0.86,0.1,282,0,3,1065;1077;1078,CHECK
9402,62,137/137A-exb2000,lower,R1C3,Bi-207-9176,-1.54,-7.31,1081,0.86,0.7,592,1,4,1080;1081;1091;1092,CHECK
9402,62,137/137A-exb2000,lower,R2C1,Sn-113-9183,-6.04,5.68,1105,0.86,13.4,3438,4,4,1095;1096;1105;1106,
9402,62,137/137A-exb2000,lower,R2C2,Cd-109-9178,-7.54,-2.12,1109,0.88,8.0,5460,4,4,1099;1100;1109;1110,
9402,62,137/137A-exb2000,lower,R2C3,Ce-139-9179,-7.54,-7.31,1112,0.88,1.0,511,0,3,1102;1111;1112,CHECK
9402,63,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.88,8.76,59,0.17,0.7,644,1,3,47;59;60,CHECK
9402,63,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.88,1.84,63,0.17,1.0,2982,1,4,50;51;62;63,CHECK
9402,63,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.88,-5.09,67,0.17,0.5,1270,1,4,54;55;67;68,CHECK
9402,63,137/137A-exb2000,upper,R2C1,Sn-113-9183,-5.38,7.9,25,0.17,38.6,2005,4,3,25;35;36,
9402,63,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.88,1.84,19,0.17,1.4,949,2,4,18;19;28;29,CHECK
9402,63,137/137A-exb2000,upper,R2C3,Ce-139-9179,-5.38,-5.96,33,0.17,3.0,3141,4,4,32;33;43;44,
9402,63,137/137A-exb2000,lower,R2C1,Sn-113-9183,-7.93,7.96,,,,,0,0,,CHECK
9402,63,137/137A-exb2000,lower,R2C2,Cd-109-9178,-9.43,0.16,,,,,0,0,,CHECK
9402,63,137/137A-exb2000,lower,R1C1,Bi-207-8890,-1.33,7.61,1072,0.94,14.3,13059,4,3,1072;1073;1084,
9402,63,137/137A-exb2000,lower,R1C2,Bi-207-9177,-1.93,1.03,1076,0.36,6.2,24395,4,4,1075;1076;1087;1088,
9402,63,137/137A-exb2000,lower,R1C3,Bi-207-9176,-3.43,-5.03,1091,0.36,13.4,25949,7,6,1079;1080;1090;1091;1092;1102,
9402,63,137/137A-exb2000,lower,R2C3,Ce-139-9179,-9.43,-5.03,1127,0.36,1.1,65,0,2,1119;1127,CHECK
9402,64,137/137A-exb2000,upper,R1C1,Bi-207-8890,-0.94,8.6,59,0.2,0.4,386,1,4,47;48;59;60,CHECK
9402,64,137/137A-exb2000,upper,R1C2,Bi-207-9177,-0.94,1.67,63,0.2,0.1,413,0,4,50;51;63;64,CHECK
9402,64,137/137A-exb2000,upper,R1C3,Bi-207-9176,-0.94,-5.25,67,0.2,0.3,836,0,4,54;55;67;68,CHECK
9402,64,137/137A-exb2000,upper,R2C1,Sn-113-9183,-5.44,7.74,25,0.2,30.5,1584,4,4,25;26;35;36,
9402,64,137/137A-exb2000,upper,R2C2,Cd-109-9178,-6.94,1.67,19,0.2,0.4,292,0,4,19;20;28;29,CHECK
9402,64,137/137A-exb2000,upper,R2C3,Ce-139-9179,-5.44,-6.12,33,0.2,2.1,2235,3,5,32;33;34;43;44,
9402,64,137/137A-exb2000,lower,R2C1,Sn-113-9183,-7.99,6.54,,,,,0,0,,CHECK
9402,64,137/137A-exb2000,lower,R2C2,Cd-109-9178,-9.49,-1.25,,,,,0,0,,CHECK
9402,64,137/137A-exb2000,lower,R2C3,Ce-139-9179,-9.49,-6.45,,,,,0,0,,CHECK
9402,64,137/137A-exb2000,lower,R1C1,Bi-207-8890,-1.39,6.2,1073,0.87,5.7,13366,4,4,1072;1073;1084;1085,
9402,64,137/137A-exb2000,lower,R1C2,Bi-207-9177,-1.99,-0.38,1077,0.55,2.6,10225,3,3,1077;1088;1089,
9402,64,137/137A-exb2000,lower,R1C3,Bi-207-9176,-3.49,-6.45,1092,0.55,14.4,24332,5,4,1080;1081;1091;1092,
9402,65,137/137A-exb2000,upper,R2C3,Ce-139-9179,-6.75,-8.55,,,,,0,0,,CHECK
9402,65,137/137A-exb2000,upper,R1C1,Bi-207-8890,-2.25,6.17,48,0.11,2.7,4811,3,3,36;37;48,
9402,65,137/137A-exb2000,upper,R1C2,Bi-207-9177,-2.25,-0.76,52,0.11,1.2,5396,2,4,40;41;52;53,CHECK
9402,65,137/137A-exb2000,upper,R1C3,Bi-207-9176,-2.25,-7.69,56,0.11,0.5,203,0,4,44;45;55;56,CHECK
9402,65,137/137A-exb2000,upper,R2C1,Sn-113-9183,-6.75,5.3,17,0.11,0.6,198,2,3,17;26;27,CHECK
9402,65,137/137A-exb2000,upper,R2C2,Cd-109-9178,-8.25,-0.76,12,0.11,0.6,249,0,5,4;11;12;20;21,CHECK
9402,65,137/137A-exb2000,lower,R2C3,Ce-139-9179,-8.05,-7.63,,,,,0,0,,CHECK
9402,65,137/137A-exb2000,lower,R1C1,Bi-207-8890,0.05,5.02,1061,0.82,0.5,1625,2,3,1061;1073;1074,CHECK
9402,65,137/137A-exb2000,lower,R1C2,Bi-207-9177,-0.55,-1.57,1065,0.26,0.4,1474,2,3,1065;1077;1078,CHECK
9402,65,137/137A-exb2000,lower,R1C3,Bi-207-9176,-2.05,-7.63,1081,0.26,11.1,8995,2,4,1068;1080;1081;1092,
9402,65,137/137A-exb2000,lower,R2C1,Sn-113-9183,-6.55,5.36,1105,0.26,1.0,251,2,4,1085;1095;1096;1105,CHECK
9402,65,137/137A-exb2000,lower,R2C2,Cd-109-9178,-8.05,-2.43,1118,0.26,0.6,208,1,3,1109;1117;1118,CHECK
9402,66,137/137A-exb2000,upper,R1C1,Bi-207-8890,7.31,8.49,,,,,0,0,,CHECK
9402,66,137/137A-exb2000,upper,R1C2,Bi-207-9177,7.31,1.56,116,0.89,0.5,936,1,3,107;108;116,CHECK
9402,66,137/137A-exb2000,upper,R1C3,Bi-207-9176,7.31,-5.37,127,0.96,0.8,336,0,4,119;120;126;127,CHECK
9402,66,137/137A-exb2000,upper,R2C1,Sn-113-9183,2.81,7.62,84,0.89,1.0,1351,0,4,72;83;84;94,CHECK
9402,66,137/137A-exb2000,upper,R2C2,Cd-109-9178,1.31,1.56,87,0.96,21.0,49402,7,5,86;87;88;97;98,CHECK
9402,66,137/137A-exb2000,upper,R2C3,Ce-139-9179,2.81,-6.24,92,0.89,2.0,1778,1,4,80;91;92;102,CHECK
9402,66,137/137A-exb2000,lower,R1C1,Bi-207-8890,9.36,7.33,,,,,0,0,,CHECK
9402,66,137/137A-exb2000,lower,R1C2,Bi-207-9177,8.76,0.75,1004,0.91,31.8,509,3,3,1004;1011;1012,
9402,66,137/137A-exb2000,lower,R1C3,Bi-207-9176,7.26,-5.31,1007,0.99,0.4,106,0,3,1007;1014;1015,CHECK
9402,66,137/137A-exb2000,lower,R2C1,Sn-113-9183,2.76,7.68,1036,0.91,0.3,218,0,5,1026;1027;1036;1037;1048,CHECK
9402,66,137/137A-exb2000,lower,R2C2,Cd-109-9178,1.26,-0.12,1040,0.99,15.1,43636,5,4,1029;1039;1040;1051,CHECK
9402,66,137/137A-exb2000,lower,R2C3,Ce-139-9179,1.26,-5.31,1043,0.99,10.0,12922,2,6,1032;1033;1043;1044;1054;1055,CHECK
9402,67,137/137A-exb2000,upper,R1C1,Bi-207-8890,6.75,7.81,,,,,0,0,,CHECK
9402,67,137/137A-exb2000,upper,R1C2,Bi-207-9177,6.75,0.88,116,0.02,0.5,897,0,4,107;108;116;117,CHECK
9402,67,137/137A-exb2000,upper,R1C3,Bi-207-9176,6.75,-6.05,120,0.02,0.3,732,0,4,111;119;120;127,CHECK
9402,67,137/137A-exb2000,upper,R2C1,Sn-113-9183,2.25,6.95,84,0.02,5.0,7081,4,4,84;85;94;95,
9402,67,137/137A-exb2000,upper,R2C2,Cd-109-9178,0.75,0.88,76,0.02,2.8,13561,4,4,76;77;87;88,
9402,67,137/137A-exb2000,upper,R2C3,Ce-139-9179,2.25,-6.91,92,0.02,2.7,2425,2,5,80;81;91;92;102,
9402,67,137/137A-exb2000,lower,R1C1,Bi-207-8890,8.8,6.66,,,,,0,0,,CHECK
9402,67,137/137A-exb2000,lower,R1C2,Bi-207-9177,8.2,0.07,1004,0.09,27.6,442,3,3,1004;1011;1012,
9402,67,137/137A-exb2000,lower,R1C3,Bi-207-9176,6.7,-5.99,1015,0.09,0.2,475,0,4,1007;1014;1015;1023,CHECK
9402,67,137/137A-exb2000,lower,R2C1,Sn-113-9183,2.2,7.0,1036,0.09,1.4,1207,2,4,1026;1027;1036;1037,CHECK
9402,67,137/137A-exb2000,lower,R2C2,Cd-109-9178,0.7,-0.79,1052,0.09,3.3,15426,4,5,1030;1040;1041;1051;1052,
9402,67,137/137A-exb2000,lower,R2C3,Ce-139-9179,0.7,-5.99,1055,0.09,0.9,1939,1,5,1033;1043;1044;1055;1056,CHECK
9402,68,137/137A-exb2000,upper,R1C3,Bi-207-9176,6.69,-7.75,,,,,0,0,,CHECK
9402,68,137/137A-exb2000,upper,R2C3,Ce-139-9179,2.19,-8.61,,,,,0,0,,CHECK
9402,68,137/137A-exb2000,upper,R1C1,Bi-207-8890,6.69,6.11,113,0.08,0.5,47,1,4,104;105;113;114,CHECK
9402,68,137/137A-exb2000,upper,R1C2,Bi-207-9177,6.69,-0.82,117,0.08,0.5,2168,0,4,108;109;116;117,CHECK
9402,68,137/137A-exb2000,upper,R2C1,Sn-113-9183,2.19,5.24,85,0.08,6.5,8711,4,4,84;85;95;96,
9402,68,137/137A-exb2000,upper,R2C2,Cd-109-9178,0.69,-0.82,77,0.08,3.1,14134,4,4,77;78;88;89,
9402,68,137/137A-exb2000,lower,R1C1,Bi-207-8890,10.24,4.95,,,,,0,0,,CHECK
9402,68,137/137A-exb2000,lower,R1C2,Bi-207-9177,9.64,-1.63,,,,,0,0,,CHECK
9402,68,137/137A-exb2000,lower,R1C3,Bi-207-9176,8.14,-7.69,,,,,0,0,,CHECK
9402,68,137/137A-exb2000,lower,R2C1,Sn-113-9183,3.64,5.3,1027,0.98,15.5,14391,6,5,1017;1026;1027;1037;1038,CHECK
9402,68,137/137A-exb2000,lower,R2C2,Cd-109-9178,2.14,-2.49,1041,0.77,32.5,97747,7,7,1030;1031;1040;1041;1042;1052;1053,
9402,68,137/137A-exb2000,lower,R2C3,Ce-139-9179,2.14,-7.69,1045,0.98,35.1,17960,1,4,1034;1044;1045;1056,CHECK
9402,69,137/137A-exb2000,upper,R1C1,Bi-207-8890,8.05,8.69,,,,,0,0,,CHECK
9402,69,137/137A-exb2000,upper,R1C2,Bi-207-9177,8.05,1.76,,,,,0,0,,CHECK
9402,69,137/137A-exb2000,upper,R1C3,Bi-207-9176,8.05,-5.16,127,0.2,0.9,366,0,4,119;120;126;127,CHECK
9402,69,137/137A-exb2000,upper,R2C1,Sn-113-9183,3.55,7.83,94,0.2,0.4,191,0,4,84;94;95;104,CHECK
9402,69,137/137A-exb2000,upper,R2C2,Cd-109-9178,2.05,1.76,87,0.2,5.9,13885,4,4,87;97;98;107,
9402,69,137/137A-exb2000,upper,R2C3,Ce-139-9179,3.55,-6.03,102,0.2,0.6,1926,1,4,91;101;102;111,CHECK
9402,69,137/137A-exb2000,lower,R1C1,Bi-207-8890,11.11,7.79,,,,,0,0,,CHECK
9402,69,137/137A-exb2000,lower,R1C2,Bi-207-9177,10.51,1.2,,,,,0,0,,CHECK
9402,69,137/137A-exb2000,lower,R2C1,Sn-113-9183,4.51,8.13,,,,,0,0,,CHECK
9402,69,137/137A-exb2000,lower,R1C3,Bi-207-9176,9.01,-4.86,1007,0.83,0.4,127,0,3,1007;1014;1015,CHECK
9402,69,137/137A-exb2000,lower,R2C2,Cd-109-9178,3.01,0.34,1029,0.91,57.6,98825,7,6,1019;1020;1028;1029;1030;1039,
9402,69,137/137A-exb2000,lower,R2C3,Ce-139-9179,3.01,-4.86,1032,0.91,0.6,1580,0,4,1022;1023;1032;1033,CHECK
9402,70,137/137A-exb2000,upper,R1C1,Bi-207-8890,8.24,7.0,,,,,0,0,,CHECK
9402,70,137/137A-exb2000,upper,R1C2,Bi-207-9177,8.24,0.07,,,,,0,0,,CHECK
9402,70,137/137A-exb2000,upper,R1C3,Bi-207-9176,8.24,-6.86,,,,,0,0,,CHECK
9402,70,137/137A-exb2000,upper,R2C1,Sn-113-9183,3.74,6.13,95,0.07,4.2,2135,5,5,94;95;96;104;105,
9402,70,137/137A-exb2000,upper,R2C2,Cd-109-9178,2.24,0.07,88,0.07,3.4,14363,4,5,87;88;98;99;108,
9402,70,137/137A-exb2000,upper,R2C3,Ce-139-9179,3.74,-7.73,103,0.07,1.5,2113,0,4,92;102;103;112,CHECK
9402,70,137/137A-exb2000,lower,R1C1,Bi-207-8890,11.04,5.34,,,,,0,0,,CHECK
9402,70,137/137A-exb2000,lower,R1C2,Bi-207-9177,10.44,-1.24,,,,,0,0,,CHECK
9402,70,137/137A-exb2000,lower,R1C3,Bi-207-9176,8.94,-7.3,,,,,0,0,,CHECK
9402,70,137/137A-exb2000,lower,R2C1,Sn-113-9183,4.44,5.69,1017,0.94,9.0,7425,2,5,1009;1017;1018;1026;1027,
9402,70,137/137A-exb2000,lower,R2C2,Cd-109-9178,2.94,-2.11,1031,0.94,8.7,24076,4,4,1021;1030;1031;1041,
9402,70,137/137A-exb2000,lower,R2C3,Ce-139-9179,2.94,-7.3,1034,0.94,10.0,15906,3,5,1024;1033;1034;1044;1045,
9402,71,137/137A-exb2000,upper,R1C3,Bi-207-9176,6.68,-7.81,,,,,0,0,,CHECK
9402,71,137/137A-exb2000,upper,R2C3,Ce-139-9179,2.18,-8.68,,,,,0,0,,CHECK
9402,71,137/137A-exb2000,upper,R1C1,Bi-207-8890,6.68,6.04,113,0.07,3.9,351,4,4,104;105;113;114,
9402,71,137/137A-exb2000,upper,R1C2,Bi-207-9177,6.68,-0.89,117,0.07,0.7,3102,2,4,108;109;116;117,CHECK
9402,71,137/137A-exb2000,upper,R2C1,Sn-113-9183,2.18,5.18,85,0.07,4.4,5877,4,4,84;85;95;96,
9402,71,137/137A-exb2000,upper,R2C2,Cd-109-9178,0.68,-0.89,77,0.07,0.2,729,1,5,77;78;88;89;99,CHECK
9402,71,137/137A-exb2000,lower,R1C1,Bi-207-8890,10.98,4.64,,,,,0,0,,CHECK
9402,71,137/137A-exb2000,lower,R1C2,Bi-207-9177,10.38,-1.94,,,,,0,0,,CHECK
9402,71,137/137A-exb2000,lower,R1C3,Bi-207-9176,8.88,-8.01,,,,,0,0,,CHECK
9402,71,137/137A-exb2000,lower,R2C1,Sn-113-9183,4.38,4.98,1027,0.91,22.2,20522,5,4,1017;1018;1026;1027,
9402,71,137/137A-exb2000,lower,R2C2,Cd-109-9178,2.88,-2.81,1031,0.89,34.4,94967,7,7,1021;1022;1030;1031;1032;1041;1042,
9402,71,137/137A-exb2000,lower,R2C3,Ce-139-9179,2.88,-8.01,1034,0.89,10.7,17060,2,4,1033;1034;1044;1045,
9402,72,137/137A-exb2000,upper,R1C1,Bi-207-8890,7.54,9.1,,,,,0,0,,CHECK
9402,72,137/137A-exb2000,upper,R1C2,Bi-207-9177,7.54,2.17,115,0.9,13.4,8327,4,4,106;107;115;116,
9402,72,137/137A-exb2000,upper,R1C3,Bi-207-9176,7.54,-4.76,119,0.9,1.3,2346,0,4,119;120;126;127,CHECK
9402,72,137/137A-exb2000,upper,R2C1,Sn-113-9183,3.04,8.23,83,0.9,0.3,145,0,4,71;72;83;84,CHECK
9402,72,137/137A-exb2000,upper,R2C2,Cd-109-9178,1.54,2.17,87,0.83,0.2,429,2,3,87;97;98,CHECK
9402,72,137/137A-exb2000,upper,R2C3,Ce-139-9179,3.04,-5.62,102,0.83,1.0,2899,0,4,101;102;111;112,CHECK
9402,72,137/137A-exb2000,lower,R1C1,Bi-207-8890,12.6,7.2,,,,,0,0,,CHECK
9402,72,137/137A-exb2000,lower,R1C2,Bi-207-9177,12.0,0.61,,,,,0,0,,CHECK
9402,72,137/137A-exb2000,lower,R1C3,Bi-207-9176,10.5,-5.45,,,,,0,0,,CHECK
9402,72,137/137A-exb2000,lower,R2C1,Sn-113-9183,6.0,7.54,,,,,0,0,,CHECK
9402,72,137/137A-exb2000,lower,R2C2,Cd-109-9178,4.5,-0.25,1020,0.79,28.7,47041,6,4,1010;1011;1019;1020,
9402,72,137/137A-exb2000,lower,R2C3,Ce-139-9179,4.5,-5.45,1023,0.79,6.7,18292,2,5,1014;1015;1023;1024;1033,
9402,73,137/137A-exb2000,upper,R1C1,Bi-207-8890,7.48,7.43,,,,,0,0,,CHECK
9402,73,137/137A-exb2000,upper,R1C2,Bi-207-9177,7.48,0.5,116,0.82,7.3,13020,4,4,107;108;116;117,
9402,73,137/137A-exb2000,upper,R1C3,Bi-207-9176,7.48,-6.43,120,0.82,1.2,2646,0,4,111;112;119;120,CHECK
9402,73,137/137A-exb2000,upper,R2C1,Sn-113-9183,2.98,6.56,95,0.91,0.2,89,0,4,95;96;104;105,CHECK
9402,73,137/137A-exb2000,upper,R2C2,Cd-109-9178,1.48,0.5,88,0.91,0.2,837,2,3,88;98;99,CHECK
9402,73,137/137A-exb2000,upper,R2C3,Ce-139-9179,2.98,-7.3,103,0.91,1.6,2200,0,3,92;102;103,CHECK
9402,73,137/137A-exb2000,lower,R1C1,Bi-207-8890,12.54,5.52,,,,,0,0,,CHECK
9402,73,137/137A-exb2000,lower,R1C2,Bi-207-9177,11.94,-1.06,,,,,0,0,,CHECK
9402,73,137/137A-exb2000,lower,R1C3,Bi-207-9176,10.44,-7.12,,,,,0,0,,CHECK
9402,73,137/137A-exb2000,lower,R2C1,Sn-113-9183,5.94,5.87,1017,0.96,13.2,10932,2,3,1009;1017;1018,CHECK
9402,73,137/137A-exb2000,lower,R2C2,Cd-109-9178,4.44,-1.93,1021,0.84,14.5,31259,5,4,1011;1012;1020;1021,
9402,73,137/137A-exb2000,lower,R2C3,Ce-139-9179,4.44,-7.12,1024,0.84,8.4,19139,1,5,1015;1023;1024;1033;1034,CHECK
9402,74,137/137A-exb2000,upper,R1C2,Bi-207-9177,8.92,-1.18,,,,,0,0,,CHECK
9402,74,137/137A-exb2000,upper,R1C3,Bi-207-9176,8.92,-8.11,,,,,0,0,,CHECK
9402,74,137/137A-exb2000,upper,R2C3,Ce-139-9179,4.42,-8.98,,,,,0,0,,CHECK
9402,74,137/137A-exb2000,upper,R1C1,Bi-207-8890,8.92,5.74,121,0.87,0.9,26,1,3,113;114;121,CHECK
9402,74,137/137A-exb2000,upper,R2C1,Sn-113-9183,4.42,4.88,105,0.89,1.9,1144,1,4,95;96;105;106,CHECK
9402,74,137/137A-exb2000,upper,R2C2,Cd-109-9178,2.92,-1.18,99,0.89,5.4,13635,4,4,99;100;108;109,
9402,74,137/137A-exb2000,lower,R1C1,Bi-207-8890,11.72,4.84,,,,,0,0,,CHECK
9402,74,137/137A-exb2000,lower,R1C2,Bi-207-9177,11.12,-1.74,,,,,0,0,,CHECK
9402,74,137/137A-exb2000,lower,R1C3,Bi-207-9176,9.62,-7.8,,,,,0,0,,CHECK
9402,74,137/137A-exb2000,lower,R2C1,Sn-113-9183,5.12,5.19,1017,0.13,13.8,11429,3,3,1009;1017;1018,
9402,74,137/137A-exb2000,lower,R2C2,Cd-109-9178,3.62,-2.61,1031,0.13,4.7,13110,4,6,1013;1020;1021;1022;1030;1031,
9402,74,137/137A-exb2000,lower,R2C3,Ce-139-9179,3.62,-7.8,1034,0.13,0.2,323,0,3,1024;1033;1034,CHECK
9402,75,137/137A-exb2000,upper,R1C1,Bi-207-8890,7.54,9.03,,,,,0,0,,CHECK
9402,75,137/137A-exb2000,upper,R1C2,Bi-207-9177,7.54,2.11,115,0.93,29.8,18547,5,5,106;107;114;115;116,
9402,75,137/137A-exb2000,upper,R1C3,Bi-207-9176,7.54,-4.82,127,0.81,5.4,2215,1,4,119;120;126;127,CHECK
9402,75,137/137A-exb2000,upper,R2C1,Sn-113-9183,3.04,8.17,83,0.93,0.2,137,0,4,71;72;83;84,CHECK
9402,75,137/137A-exb2000,upper,R2C2,Cd-109-9178,1.54,2.11,87,0.81,0.1,329,0,4,76;87;88;98,CHECK
9402,75,137/137A-exb2000,upper,R2C3,Ce-139-9179,3.04,-5.69,102,0.81,0.3,757,0,4,102;103;111;112,CHECK
9402,75,137/137A-exb2000,lower,R1C1,Bi-207-8890,10.59,7.38,,,,,0,0,,CHECK
9402,75,137/137A-exb2000,lower,R1C2,Bi-207-9177,9.99,0.8,,,,,0,0,,CHECK
9402,75,137/137A-exb2000,lower,R2C1,Sn-113-9183,3.99,7.73,,,,,0,0,,CHECK
9402,75,137/137A-exb2000,lower,R1C3,Bi-207-9176,8.49,-5.26,1007,0.25,12.3,3536,2,3,1007;1014;1015,
9402,75,137/137A-exb2000,lower,R2C2,Cd-109-9178,2.49,-0.07,1040,0.25,0.1,229,0,6,1029;1030;1039;1040;1041;1052,CHECK
9402,75,137/137A-exb2000,lower,R2C3,Ce-139-9179,2.49,-5.26,1043,0.25,0.1,109,0,4,1032;1033;1042;1043,CHECK
